ENSMUST00000071221,NM_146432
ENSMUST00000004172,NM_001136066
ENSMUST00000103110,NM_001243051
ENSMUST00000031262,NM_027978
ENSMUST00000092663,NM_001243050
ENSMUST00000120232,NM_010443
ENSMUST00000061594,NM_175455
ENSMUST00000122120,NM_182808
ENSMUST00000033741,NM_007542
ENSMUST00000013759,NM_018828
ENSMUST00000100523,NM_134032
ENSMUST00000006476,NM_026815
ENSMUST00000030169,NM_023231
ENSMUST00000094324,NM_007658
ENSMUST00000044405,NM_175116
ENSMUST00000091014,NM_001081230
ENSMUST00000008987,NM_020504
ENSMUST00000093944,NM_001079869
ENSMUST00000094452,NM_177292
ENSMUST00000073320,NM_146485
ENSMUST00000055334,NM_010458
ENSMUST00000109225,NM_001161355
ENSMUST00000094942,NM_001077684
ENSMUST00000097983,NM_001163611
ENSMUST00000055102,NM_134249
ENSMUST00000038223,NM_027964
ENSMUST00000169584,NM_001161356
ENSMUST00000024078,NM_027314
ENSMUST00000112391,NM_001164336
ENSMUST00000065496,NM_175535
ENSMUST00000041618,NM_001081092
ENSMUST00000059617,NM_146306
ENSMUST00000024627,NM_007690
ENSMUST00000033671,NM_148945
ENSMUST00000096453,NM_001025083
ENSMUST00000078914,NM_146547
ENSMUST00000178871,NM_001167154
ENSMUST00000016088,NM_030719
ENSMUST00000202706,NM_207160
ENSMUST00000036592,NM_028509
ENSMUST00000111622,NM_001164236
ENSMUST00000089295,NM_177233
ENSMUST00000167723,NM_001161842
ENSMUST00000179022,NM_010722
ENSMUST00000102897,NM_026132
ENSMUST00000193391,NM_001161843
ENSMUST00000040729,NM_011930
ENSMUST00000029402,NM_015728
ENSMUST00000160883,NM_001272035
ENSMUST00000028515,NM_007389
ENSMUST00000024620,NM_025934
ENSMUST00000117053,NM_001164742
ENSMUST00000046399,NM_027977
ENSMUST00000160961,NM_001317404
ENSMUST00000074408,NM_174851
ENSMUST00000102515,NM_011100
ENSMUST00000147630,NM_011765
ENSMUST00000030730,NM_027925
ENSMUST00000075175,NM_025577
ENSMUST00000035208,NM_007567
ENSMUST00000021490,NM_026687
ENSMUST00000021471,NM_028339
ENSMUST00000005064,NM_021501
ENSMUST00000108044,NM_008365
ENSMUST00000106137,NM_001164198
ENSMUST00000106138,NM_001164199
ENSMUST00000109690,NM_001039156
ENSMUST00000110029,NM_001034030
ENSMUST00000109689,NM_138579
ENSMUST00000169800,NM_146266
ENSMUST00000048459,NM_001185040
ENSMUST00000048459,NM_027784
ENSMUST00000005164,NM_001164200
ENSMUST00000057067,NM_175213
ENSMUST00000113645,NM_001281829
ENSMUST00000113645,NM_001252570
ENSMUST00000113643,NM_001252571
ENSMUST00000079659,NM_001114977
ENSMUST00000109688,NM_001024716
ENSMUST00000055485,NM_177727
ENSMUST00000078374,NM_026476
ENSMUST00000055745,NM_175532
ENSMUST00000094819,NM_001014900
ENSMUST00000072976,NM_207008
ENSMUST00000091132,NM_172267
ENSMUST00000091132,NM_001252568
ENSMUST00000148020,NM_001285882
ENSMUST00000099869,NM_146767
ENSMUST00000025897,NM_001291787
ENSMUST00000025897,NM_009006
ENSMUST00000093138,NM_029745
ENSMUST00000050047,NM_175293
ENSMUST00000050047,NM_001285881
ENSMUST00000089620,NM_019388
ENSMUST00000099868,NM_001011825
ENSMUST00000101270,NM_001290760
ENSMUST00000101270,NM_001290759
ENSMUST00000068996,NM_029886
ENSMUST00000099867,NM_146752
ENSMUST00000048490,NM_001040399
ENSMUST00000092176,NM_001310675
ENSMUST00000030538,NM_007838
ENSMUST00000020655,NM_199299
ENSMUST00000049994,NM_177572
ENSMUST00000170013,NM_178278
ENSMUST00000061497,NM_007774
ENSMUST00000099865,NM_146844
ENSMUST00000079869,NM_199143
ENSMUST00000095078,NM_177725
ENSMUST00000039695,NM_001167898
ENSMUST00000099863,NM_146766
ENSMUST00000099862,NM_146770
ENSMUST00000097164,NM_207620
ENSMUST00000029082,NM_001289476
ENSMUST00000029082,NM_011969
ENSMUST00000057495,NM_175187
ENSMUST00000040536,NM_016767
ENSMUST00000030261,NM_025572
ENSMUST00000047627,NM_028487
ENSMUST00000169220,NM_001163815
ENSMUST00000091236,NM_001122963
ENSMUST00000079754,NM_001290827
ENSMUST00000079754,NM_198300
ENSMUST00000005889,NM_011691
ENSMUST00000126188,NM_001290828
ENSMUST00000073406,NM_183143
ENSMUST00000029344,NM_025813
ENSMUST00000154376,NM_001290826
ENSMUST00000123727,NM_001290829
ENSMUST00000144156,NM_001193274
ENSMUST00000080751,NM_001163145
ENSMUST00000112870,NM_001163816
ENSMUST00000029845,NM_026993
ENSMUST00000028683,NM_007952
ENSMUST00000059825,NM_133239
ENSMUST00000035211,NM_008243
ENSMUST00000041126,NM_178750
ENSMUST00000087122,NM_007463
ENSMUST00000102514,NM_177708
ENSMUST00000097163,NM_146545
ENSMUST00000023514,NM_026610
ENSMUST00000094097,NM_153525
ENSMUST00000020527,NM_026105
ENSMUST00000101642,NM_173053
ENSMUST00000087617,NM_026424
ENSMUST00000169264,NM_001110133
ENSMUST00000027125,NM_001039710
ENSMUST00000113590,NM_001085371
ENSMUST00000004396,NM_025381
ENSMUST00000014698,NM_013764
ENSMUST00000113888,NM_001162521
ENSMUST00000101638,NM_010718
ENSMUST00000137868,NM_001085370
ENSMUST00000099861,NM_146769
ENSMUST00000114882,NM_025963
ENSMUST00000115163,NM_146069
ENSMUST00000033342,NM_025344
ENSMUST00000081593,NM_008828
ENSMUST00000099860,NM_146593
ENSMUST00000038073,NM_153075
ENSMUST00000107720,NM_026343
ENSMUST00000108901,NM_028422
ENSMUST00000108901,NM_001083329
ENSMUST00000108901,NM_001083328
ENSMUST00000108901,NM_181424
ENSMUST00000073704,NM_207559
ENSMUST00000113589,NM_001173477
ENSMUST00000113914,NM_001159617
ENSMUST00000110413,NM_001170638
ENSMUST00000112271,NM_001130513
ENSMUST00000044675,NM_001114637
ENSMUST00000113906,NM_001159616
ENSMUST00000006785,NM_009198
ENSMUST00000152730,NM_001185002
ENSMUST00000086831,NM_008861
ENSMUST00000113905,NM_019543
ENSMUST00000080313,NM_146544
ENSMUST00000073973,NM_027286
ENSMUST00000159715,NM_172451
ENSMUST00000034313,NM_025636
ENSMUST00000113910,NM_001159618
ENSMUST00000065135,NM_001310688
ENSMUST00000138514,NM_001159619
ENSMUST00000165867,NM_001310607
ENSMUST00000108268,NM_001159301
ENSMUST00000052069,NM_001161767
ENSMUST00000190554,NM_001037248
ENSMUST00000113917,NM_001159620
ENSMUST00000075406,NM_198170
ENSMUST00000161514,NM_001161768
ENSMUST00000049348,NM_011634
ENSMUST00000108269,NM_010708
ENSMUST00000113089,NM_001301295
ENSMUST00000178215,NM_001166754
ENSMUST00000032416,NM_178373
ENSMUST00000174643,NM_001166841
ENSMUST00000028494,NM_028521
ENSMUST00000034203,NM_133973
ENSMUST00000112770,NM_175393
ENSMUST00000018743,NM_001009927
ENSMUST00000029046,NM_010634
ENSMUST00000029046,NM_001272097
ENSMUST00000047936,NM_008153
ENSMUST00000056480,NM_133849
ENSMUST00000183108,NM_133216
ENSMUST00000117236,NM_133734
ENSMUST00000053263,NM_145987
ENSMUST00000097352,NM_016670
ENSMUST00000025170,NM_020603
ENSMUST00000049740,NM_001079513
ENSMUST00000049740,NM_020256
ENSMUST00000126150,NM_145378
ENSMUST00000031354,NM_019875
ENSMUST00000051414,NM_001199996
ENSMUST00000178085,NM_001199997
ENSMUST00000200535,NM_001290994
ENSMUST00000200535,NM_021323
ENSMUST00000030010,NM_013454
ENSMUST00000178473,NM_001190445
ENSMUST00000023741,NM_001033276
ENSMUST00000065509,NM_001038695
ENSMUST00000077569,NM_053123
ENSMUST00000052825,NM_027356
ENSMUST00000101616,NM_001290708
ENSMUST00000041913,NM_001014995
ENSMUST00000028944,NM_080575
ENSMUST00000099626,NM_026271
ENSMUST00000032865,NM_010176
ENSMUST00000101070,NM_026365
ENSMUST00000204254,NM_001243739
ENSMUST00000005493,NM_148938
ENSMUST00000075738,NM_025628
ENSMUST00000120381,NM_008408
ENSMUST00000084731,NM_181517
ENSMUST00000089056,NM_001289727
ENSMUST00000062380,NM_146321
ENSMUST00000072530,NM_001199009
ENSMUST00000035216,NM_023738
ENSMUST00000089054,NM_001289728
ENSMUST00000074651,NM_001080743
ENSMUST00000167220,NM_173001
ENSMUST00000171317,NM_001145360
ENSMUST00000131252,NM_001110791
ENSMUST00000066498,NM_172930
ENSMUST00000048032,NM_010594
ENSMUST00000054385,NM_146322
ENSMUST00000065499,NM_146061
ENSMUST00000022419,NM_134084
ENSMUST00000025696,NM_021299
ENSMUST00000022826,NM_026808
ENSMUST00000009728,NM_009303
ENSMUST00000001112,NM_019497
ENSMUST00000033121,NM_153057
ENSMUST00000103132,NM_172946
ENSMUST00000040668,NM_144500
ENSMUST00000036991,NM_030704
ENSMUST00000113487,NM_011750
ENSMUST00000021676,NM_021446
ENSMUST00000009727,NM_207708
ENSMUST00000109910,NM_010898
ENSMUST00000109910,NM_001252252
ENSMUST00000031127,NM_173403
ENSMUST00000036720,NM_019873
ENSMUST00000040999,NM_023617
ENSMUST00000074963,NM_028284
ENSMUST00000103002,NM_011739
ENSMUST00000102546,NM_178257
ENSMUST00000081650,NM_013762
ENSMUST00000034405,NM_018736
ENSMUST00000056290,NM_001252250
ENSMUST00000115632,NM_001310728
ENSMUST00000063771,NM_016758
ENSMUST00000118501,NM_019746
ENSMUST00000121249,NM_031387
ENSMUST00000038661,NM_001013780
ENSMUST00000111606,NM_001002238
ENSMUST00000052135,NM_011247
ENSMUST00000089370,NM_199319
ENSMUST00000190571,NM_001293300
ENSMUST00000053079,NM_001252251
ENSMUST00000078723,NM_001002240
ENSMUST00000093374,NM_001252253
ENSMUST00000111604,NM_001002241
ENSMUST00000052798,NM_019766
ENSMUST00000016631,NM_026221
ENSMUST00000098062,NM_175023
ENSMUST00000082219,NM_145126
ENSMUST00000109353,NM_001163319
ENSMUST00000082079,NM_001205322
ENSMUST00000082079,NM_008864
ENSMUST00000032967,NM_026010
ENSMUST00000111623,NM_001170433
ENSMUST00000167871,NM_001166758
ENSMUST00000063168,NM_146284
ENSMUST00000115563,NM_001081564
ENSMUST00000052835,NM_182783
ENSMUST00000084650,NM_001024138
ENSMUST00000171745,NM_001166724
ENSMUST00000085818,NM_001033525
ENSMUST00000019117,NM_008266
ENSMUST00000041589,NM_009427
ENSMUST00000039867,NM_172643
ENSMUST00000029405,NM_001033300
ENSMUST00000174451,NM_001167164
ENSMUST00000168926,NM_001167166
ENSMUST00000022499,NM_026001
ENSMUST00000060650,NM_001190332
ENSMUST00000164964,NM_172155
ENSMUST00000056312,NM_001025371
ENSMUST00000164537,NM_001166755
ENSMUST00000063062,NM_009892
ENSMUST00000061469,NM_181819
ENSMUST00000017255,NM_029393
ENSMUST00000074324,NM_134212
ENSMUST00000082439,NM_027905
ENSMUST00000082134,NM_013647
ENSMUST00000046603,NM_001282051
ENSMUST00000046603,NM_153569
ENSMUST00000046603,NM_001282052
ENSMUST00000164880,NM_001166733
ENSMUST00000178946,NM_001190869
ENSMUST00000022901,NM_199476
ENSMUST00000107914,NM_001277876
ENSMUST00000173194,NM_001081364
ENSMUST00000034030,NM_145599
ENSMUST00000109283,NM_001033633
ENSMUST00000030797,NM_009498
ENSMUST00000126764,NM_026318
ENSMUST00000107913,NM_009416
ENSMUST00000033444,NM_001313744
ENSMUST00000033444,NM_133729
ENSMUST00000105667,NM_001308446
ENSMUST00000015663,NM_026336
ENSMUST00000207995,NM_001190950
ENSMUST00000114763,NM_008047
ENSMUST00000049333,NM_020574
ENSMUST00000170954,NM_001190870
ENSMUST00000179842,NM_001190871
ENSMUST00000098663,NM_001039243
ENSMUST00000113614,NM_001033493
ENSMUST00000065887,NM_028197
ENSMUST00000184973,NM_026174
ENSMUST00000064821,NM_001082960
ENSMUST00000095450,NM_009244
ENSMUST00000029644,NM_146141
ENSMUST00000116432,NM_145973
ENSMUST00000178710,NM_001293301
ENSMUST00000178710,NM_029709
ENSMUST00000122334,NM_001293641
ENSMUST00000034029,NM_010332
ENSMUST00000106242,NM_008401
ENSMUST00000069180,NM_001101433
ENSMUST00000154230,NM_001128084
ENSMUST00000164822,NM_134083
ENSMUST00000164822,NM_001170694
ENSMUST00000101614,NM_001029985
ENSMUST00000105854,NM_001085509
ENSMUST00000106791,NM_001285873
ENSMUST00000043937,NM_025509
ENSMUST00000078869,NM_009246
ENSMUST00000057525,NM_018880
ENSMUST00000106789,NM_001285871
ENSMUST00000106789,NM_001285870
ENSMUST00000139253,NM_011354
ENSMUST00000038004,NM_133730
ENSMUST00000108075,NM_001029934
ENSMUST00000045896,NM_001286744
ENSMUST00000045896,NM_001286743
ENSMUST00000045896,NM_011861
ENSMUST00000081028,NM_007961
ENSMUST00000081028,NM_001303102
ENSMUST00000005705,NM_011588
ENSMUST00000099475,NM_001290837
ENSMUST00000097360,NM_178365
ENSMUST00000111436,NM_001290765
ENSMUST00000096452,NM_001166581
ENSMUST00000103204,NM_011067
ENSMUST00000103204,NM_001289877
ENSMUST00000103204,NM_001289878
ENSMUST00000023335,NM_021496
ENSMUST00000053050,NM_146661
ENSMUST00000023334,NM_021495
ENSMUST00000166172,NM_001136104
ENSMUST00000168392,NM_001166756
ENSMUST00000096052,NM_021497
ENSMUST00000027888,NM_009595
ENSMUST00000079966,NM_207565
ENSMUST00000073575,NM_026721
ENSMUST00000022163,NM_145455
ENSMUST00000015981,NM_001290769
ENSMUST00000047399,NM_133776
ENSMUST00000058578,NM_027558
ENSMUST00000102774,NM_011018
ENSMUST00000152704,NM_001170540
ENSMUST00000030216,NM_001081096
ENSMUST00000075613,NM_146728
ENSMUST00000046095,NM_054068
ENSMUST00000105006,NM_001085524
ENSMUST00000092285,NM_010319
ENSMUST00000099462,NM_001038655
ENSMUST00000015239,NM_013908
ENSMUST00000055497,NM_001001176
ENSMUST00000020647,NM_026543
ENSMUST00000113495,NM_001167988
ENSMUST00000070726,NM_139143
ENSMUST00000029881,NM_019724
ENSMUST00000029485,NM_029314
ENSMUST00000102763,NM_029976
ENSMUST00000002064,NM_026678
ENSMUST00000029909,NM_172687
ENSMUST00000076124,NM_026886
ENSMUST00000065870,NM_019492
ENSMUST00000022701,NM_009029
ENSMUST00000081986,NM_146297
ENSMUST00000073601,NM_172156
ENSMUST00000115098,NM_001294162
ENSMUST00000046071,NM_144810
ENSMUST00000075792,NM_001277184
ENSMUST00000075792,NM_001085525
ENSMUST00000102581,NM_026145
ENSMUST00000020991,NM_007872
ENSMUST00000036092,NM_013569
ENSMUST00000174817,NM_001271753
ENSMUST00000079611,NM_001004178
ENSMUST00000084521,NM_134257
ENSMUST00000079746,NM_013502
ENSMUST00000079746,NM_001198859
ENSMUST00000001125,NM_001159941
ENSMUST00000107424,NM_001081650
ENSMUST00000201575,NM_001310535
ENSMUST00000202868,NM_001198861
ENSMUST00000202868,NM_001198860
ENSMUST00000168172,NM_001171007
ENSMUST00000040042,NM_027062
ENSMUST00000015227,NM_001271777
ENSMUST00000060655,NM_172729
ENSMUST00000136105,NM_001129803
ENSMUST00000045312,NM_019710
ENSMUST00000049790,NM_001081557
ENSMUST00000110851,NM_133349
ENSMUST00000110851,NM_001159908
ENSMUST00000153476,NM_009591
ENSMUST00000077024,NM_001011797
ENSMUST00000107420,NM_001310706
ENSMUST00000090475,NM_007914
ENSMUST00000133459,NM_001129804
ENSMUST00000015605,NM_017406
ENSMUST00000004749,NM_008790
ENSMUST00000048012,NM_001033304
ENSMUST00000153938,NM_001195565
ENSMUST00000102732,NM_007986
ENSMUST00000172997,NM_013702
ENSMUST00000111026,NM_001177624
ENSMUST00000121646,NM_009538
ENSMUST00000043160,NM_009702
ENSMUST00000102543,NM_001290788
ENSMUST00000030028,NM_029572
ENSMUST00000029842,NM_009740
ENSMUST00000045972,NM_001003915
ENSMUST00000111186,NM_153743
ENSMUST00000108147,NM_007959
ENSMUST00000030803,NM_011910
ENSMUST00000156380,NM_001195244
ENSMUST00000103178,NM_001039079
ENSMUST00000038407,NM_026235
ENSMUST00000097709,NM_010497
ENSMUST00000053364,NM_009791
ENSMUST00000169032,NM_001111320
ENSMUST00000041920,NM_007640
ENSMUST00000030922,NM_008860
ENSMUST00000108190,NM_146186
ENSMUST00000071243,NM_146397
ENSMUST00000049152,NM_001127349
ENSMUST00000072177,NM_001195025
ENSMUST00000082125,NM_028778
ENSMUST00000051014,NM_176846
ENSMUST00000067663,NM_008948
ENSMUST00000025472,NM_172832
ENSMUST00000179365,NM_001127348
ENSMUST00000179365,NM_028035
ENSMUST00000113952,NM_080848
ENSMUST00000047408,NM_178662
ENSMUST00000202006,NM_001164573
ENSMUST00000041968,NM_028343
ENSMUST00000206435,NM_001130693
ENSMUST00000050776,NM_001164186
ENSMUST00000050776,NM_019446
ENSMUST00000173216,NM_001285412
ENSMUST00000030536,NM_026880
ENSMUST00000029346,NM_001113421
ENSMUST00000019199,NM_011122
ENSMUST00000169909,NM_001113420
ENSMUST00000060214,NM_172383
ENSMUST00000110387,NM_144818
ENSMUST00000095012,NM_001243072
ENSMUST00000182532,NM_001282045
ENSMUST00000044116,NM_144895
ENSMUST00000019859,NM_028923
ENSMUST00000182719,NM_001282044
ENSMUST00000107971,NM_001144988
ENSMUST00000170788,NM_013928
ENSMUST00000030714,NM_001243073
ENSMUST00000030714,NM_009152
ENSMUST00000160399,NM_001110195
ENSMUST00000032916,NM_010772
ENSMUST00000118118,NM_001144987
ENSMUST00000033341,NM_021885
ENSMUST00000180260,NM_027860
ENSMUST00000182006,NM_001113419
ENSMUST00000020034,NM_025855
ENSMUST00000102838,NM_009260
ENSMUST00000078517,NM_001011807
ENSMUST00000099990,NM_001033539
ENSMUST00000063263,NM_177585
ENSMUST00000049257,NM_030096
ENSMUST00000165205,NM_001113379
ENSMUST00000011877,NM_175836
ENSMUST00000044564,NM_172699
ENSMUST00000186928,NM_001201364
ENSMUST00000121296,NM_001011734
ENSMUST00000058754,NM_172700
ENSMUST00000160144,NM_026518
ENSMUST00000160144,NM_001110196
ENSMUST00000162335,NM_001284279
ENSMUST00000106310,NM_001290696
ENSMUST00000030808,NM_011612
ENSMUST00000031779,NM_007594
ENSMUST00000077338,NM_001290487
ENSMUST00000037548,NM_001110197
ENSMUST00000037548,NM_001110198
ENSMUST00000110407,NM_177016
ENSMUST00000085953,NM_025504
ENSMUST00000041059,NM_001163452
ENSMUST00000055993,NM_001038624
ENSMUST00000090481,NM_184053
ENSMUST00000033255,NM_025989
ENSMUST00000105672,NM_001077508
ENSMUST00000116257,NM_001077509
ENSMUST00000120876,NM_001311161
ENSMUST00000081819,NM_001166632
ENSMUST00000103140,NM_019828
ENSMUST00000004375,NM_007531
ENSMUST00000109223,NM_001166631
ENSMUST00000075161,NM_009610
ENSMUST00000047568,NM_134248
ENSMUST00000022217,NM_173392
ENSMUST00000086058,NM_001290823
ENSMUST00000026459,NM_016774
ENSMUST00000032168,NM_016906
ENSMUST00000044125,NM_144955
ENSMUST00000042732,NM_173439
ENSMUST00000020223,NM_146008
ENSMUST00000028386,NM_016965
ENSMUST00000171649,NM_001136064
ENSMUST00000171649,NM_008144
ENSMUST00000111760,NM_001290745
ENSMUST00000082342,NM_146729
ENSMUST00000080428,NM_007538
ENSMUST00000022998,NM_134092
ENSMUST00000042850,NM_022814
ENSMUST00000170046,NM_001168250
ENSMUST00000078717,NM_177093
ENSMUST00000020366,NM_146017
ENSMUST00000021948,NM_021489
ENSMUST00000204402,NM_001305430
ENSMUST00000045542,NM_146151
ENSMUST00000179594,NM_001166850
ENSMUST00000023474,NM_026898
ENSMUST00000178573,NM_001185162
ENSMUST00000043152,NM_144826
ENSMUST00000044642,NM_174850
ENSMUST00000092995,NM_001085378
ENSMUST00000001452,NM_009836
ENSMUST00000164045,NM_001167168
ENSMUST00000031598,NM_028041
ENSMUST00000172387,NM_026759
ENSMUST00000112024,NM_001113246
ENSMUST00000179072,NM_001270494
ENSMUST00000042726,NM_133693
ENSMUST00000076034,NM_001036740
ENSMUST00000076034,NM_146184
ENSMUST00000177908,NM_001195094
ENSMUST00000110386,NM_001163527
ENSMUST00000154021,NM_001163528
ENSMUST00000102677,NM_175752
ENSMUST00000102677,NM_001166604
ENSMUST00000076228,NM_033572
ENSMUST00000056146,NM_198630
ENSMUST00000020768,NM_018870
ENSMUST00000023617,NM_001285788
ENSMUST00000070579,NM_029716
ENSMUST00000029569,NM_144902
ENSMUST00000089618,NM_001285791
ENSMUST00000071329,NM_007533
ENSMUST00000105004,NM_001099326
ENSMUST00000002456,NM_027588
ENSMUST00000034361,NM_145604
ENSMUST00000103232,NM_029841
ENSMUST00000077706,NM_026915
ENSMUST00000099742,NM_001033247
ENSMUST00000043359,NM_053124
ENSMUST00000119464,NM_134109
ENSMUST00000093183,NM_183283
ENSMUST00000118657,NM_001310582
ENSMUST00000057330,NM_001290805
ENSMUST00000050029,NM_009189
ENSMUST00000120613,NM_008443
ENSMUST00000025054,NM_013891
ENSMUST00000173744,NM_001290806
ENSMUST00000022501,NM_172810
ENSMUST00000102593,NM_018799
ENSMUST00000165651,NM_001204340
ENSMUST00000087543,NM_019420
ENSMUST00000030451,NM_026654
ENSMUST00000113482,NM_001290548
ENSMUST00000103231,NM_001287348
ENSMUST00000103231,NM_008726
ENSMUST00000114682,NM_001177377
ENSMUST00000042227,NM_177777
ENSMUST00000166199,NM_001166603
ENSMUST00000020657,NM_009458
ENSMUST00000084203,NM_001033150
ENSMUST00000055244,NM_001033389
ENSMUST00000171474,NM_027355
ENSMUST00000029570,NM_008246
ENSMUST00000112507,NM_133747
ENSMUST00000018066,NM_013766
ENSMUST00000097801,NM_001033764
ENSMUST00000103230,NM_008725
ENSMUST00000110364,NM_001163218
ENSMUST00000115228,NM_001163448
ENSMUST00000091497,NM_172475
ENSMUST00000019697,NM_027999
ENSMUST00000103029,NM_001167680
ENSMUST00000000889,NM_021283
ENSMUST00000160027,NM_011184
ENSMUST00000096509,NM_031261
ENSMUST00000103028,NM_172572
ENSMUST00000163192,NM_007915
ENSMUST00000120933,NM_001278671
ENSMUST00000115086,NM_001199494
ENSMUST00000136822,NM_001271915
ENSMUST00000115364,NM_001310456
ENSMUST00000038406,NM_008012
ENSMUST00000029633,NM_008731
ENSMUST00000093217,NM_178879
ENSMUST00000095517,NM_139229
ENSMUST00000117509,NM_001163449
ENSMUST00000033506,NM_026137
ENSMUST00000114864,NM_001198809
ENSMUST00000182181,NM_001205099
ENSMUST00000121787,NM_001163453
ENSMUST00000032808,NM_028179
ENSMUST00000033380,NM_011049
ENSMUST00000045617,NM_152803
ENSMUST00000075767,NM_001177843
ENSMUST00000075806,NM_175650
ENSMUST00000100482,NM_001033397
ENSMUST00000088345,NM_013931
ENSMUST00000143373,NM_001284375
ENSMUST00000050668,NM_175466
ENSMUST00000173655,NM_026682
ENSMUST00000024699,NM_018777
ENSMUST00000029717,NM_007639
ENSMUST00000031806,NM_025350
ENSMUST00000121723,NM_001163450
ENSMUST00000097029,NM_001038697
ENSMUST00000018871,NM_029794
ENSMUST00000176828,NM_001177844
ENSMUST00000160864,NM_001310595
ENSMUST00000160864,NM_001310596
ENSMUST00000074262,NM_018782
ENSMUST00000034388,NM_126165
ENSMUST00000085989,NM_020293
ENSMUST00000100248,NM_001164532
ENSMUST00000079625,NM_023141
ENSMUST00000106464,NM_026714
ENSMUST00000172307,NM_028455
ENSMUST00000172307,NM_001164628
ENSMUST00000006029,NM_001205334
ENSMUST00000006029,NM_001164627
ENSMUST00000054387,NM_016858
ENSMUST00000055316,NM_026513
ENSMUST00000119115,NM_001163451
ENSMUST00000024518,NM_026967
ENSMUST00000109340,NM_001190885
ENSMUST00000065970,NM_027398
ENSMUST00000120035,NM_001163447
